# Ontologie canonique des ingredients. nom_fr et prix_eur_kg
# sont remplis par les etapes 04 (traduction) et 05 (prix).
id,nom_fr,nom_en,categorie,g_par_ml,g_par_piece,g_ml_defaut,g_piece_defaut,ml_jus,conservation_j,fond_placard,allergenes,prix_eur_kg,prix_cure,occurrences
salt,sel,salt,epice,1.22,,0.50,2,,730,1,,0.6,1,258204
pepper_black,poivre noir,black pepper,epice,,,0.50,2,,730,1,,22.0,1,151729
butter,beurre,butter,matiere_grasse,0.96,113.0,0.92,113,,120,1,lactose,9.5,1,149775
sugar_white,sucre,sugar,sucrant,0.85,,0.85,20,,730,1,,1.2,1,134990
onion,oignon,onion,legume,,150.0,0.60,120,,7,0,,1.5,1,119800
egg,oeuf,egg,oeuf,,50.0,1.03,50,,28,0,oeuf,5.5,1,118892
garlic,ail,garlic clove,epice,,5.0,0.50,2,,730,1,,8.0,1,116087
flour,farine,flour,cereale,0.53,,0.70,100,,365,1,gluten,1.1,1,110372
water,eau,water,boisson,1.0,,1.00,250,,90,0,,0.01,1,93130
olive_oil,huile d'olive,olive oil,matiere_grasse,0.92,,0.92,113,,120,1,,8.5,1,89185
milk,lait,milk,laitier,1.03,,1.02,200,,10,0,lactose,1.1,1,68043
vanilla_extract,extrait de vanille,vanilla,patisserie,,,0.60,10,,365,1,,60.0,1,61712
vegetable_oil,huile vegetale,vegetable oil,matiere_grasse,0.92,,0.92,113,,120,1,,2.5,1,53796
sugar_brown,cassonade,brown sugar,sucrant,0.93,,0.85,20,,730,1,,2.2,1,50824
tomato,tomate,tomato,legume,,120.0,0.60,120,,7,0,,3.0,1,46481
cinnamon,cannelle,cinnamon,epice,,,0.50,2,,730,1,,18.0,1,42631
lemon_juice,jus de citron,lemon juice,boisson,1.04,100.0,1.00,250,45.0,90,0,,3.5,1,39581
baking_powder,levure chimique,baking powder,patisserie,0.9,,0.60,10,,365,1,,8.0,1,37804
parsley,persil,parsley,herbe,,,0.25,5,,5,0,,18.0,1,37611
spring_onion,cebette,green onion,legume,,15.0,0.60,120,,7,0,,6.0,1,34437
carrot,carotte,carrot,legume,,60.0,0.60,120,,7,0,,1.3,1,32375
baking_soda,bicarbonate,baking soda,patisserie,0.95,,0.60,10,,365,1,,3.0,1,31639
parmesan,parmesan,parmesan cheese,fromage,0.4,,0.45,30,,21,0,lactose,22.0,1,31194
sour_cream,creme aigre,sour cream,laitier,0.96,,1.02,200,,10,0,lactose,3.5,1,28660
ginger,gingembre,ginger,epice,,,0.50,2,,730,1,,6.0,1,27819
celery,celeri,celery,legume,,,0.60,120,,7,0,,2.5,1,27245
cheddar,cheddar,cheddar cheese,fromage,0.45,,0.45,30,,21,0,lactose,12.0,1,27193
chicken_breast,blanc de poulet,chicken breast,volaille,,175.0,0.70,150,,2,0,,11.0,1,27006
chicken_broth,bouillon de volaille,chicken broth,bouillon,1.0,,1.00,250,,365,1,,1.5,1,26941
